backend,batch,blas,check_ok,compiler,device,device_type,driver,dtype,epoch_act_ms,epoch_biasgrad_ms,epoch_d2h_ms,epoch_delta_ms,epoch_device_total_ms,epoch_gemm_ms,epoch_h2d_ms,epoch_loss_ms,epoch_other_ms,epoch_reg_ms,epoch_update_ms,epoch_wait_ms,epoch_wall_ms,epochs,gflops_gemm,gflops_total,git_bench,git_lib,gpu_energy_j,gpu_power_w,gpu_util_pct,host,id,intensity,iqr_epoch_s,layers,losses_finite,median_epoch_s,mode,n_samples,options,prof_act_ms,prof_batches,prof_biasgrad_ms,prof_bytes_d2h,prof_bytes_h2d,prof_d2h_ms,prof_delta_ms,prof_device_total_ms,prof_epoch_wall_ms,prof_epochs,prof_gemm_ms,prof_h2d_ms,prof_launches,prof_loss_ms,prof_other_ms,prof_reg_ms,prof_unprofiled,prof_update_ms,prof_wait_ms,prof_wall_ms,samples_per_s,seed,steady_epoch_s,steady_samples_per_s,steps_per_s,tag,threads,threads_effective,timestamp,version,workload
syclnn,64,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,4.876523617746944,5.063184806407525,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,209a7d01535f,27.300586878582358,0.1935805343333925,784-1024-1024-10,True,117.67596037300245,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,509.8747425541756,1,117.709314654,509.730263712491,7.971041808596945,,,16,2026-09-06T12:39:05+00:00,0.2.0,mnist
syclnn,256,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,6.246238924709354,6.314197592242229,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,7a35bad642a0,75.80495846807432,0.07261570850096177,784-1024-1024-10,True,91.87122153299667,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,653.0880835022997,1,91.805232135,653.5575217735927,2.5579283270506736,,,16,2026-09-06T12:54:38+00:00,0.2.0,mnist
syclnn,1024,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,8.953646716936131,8.989647509203962,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,b3130e1603b2,136.3814738763404,0.04863425083506456,784-1024-1024-10,True,64.09115951766823,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,936.1665548188373,1,63.9817008175,937.7681310964628,0.92056377890519,,,16,2026-09-06T13:05:30+00:00,0.2.0,mnist
syclnn,64,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,4.538065433013153,4.711771284629042,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,bd6c16c693d9,13.650293439291179,0.2983586403352092,784-1024-1024-10,True,126.45247374033109,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,474.4865657844655,1,126.3482322605,474.8780329296121,7.417806645097143,,,16,2026-09-06T13:26:56+00:00,0.2.0,mnist
syclnn,256,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,5.797186358260454,5.8602593634874305,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,1fdcd3ed0c7b,37.90247923403716,0.16543655150113068,784-1024-1024-10,True,98.98760614833736,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,606.13648854269,1,98.80577066449999,607.2519813011028,2.374034580125536,,,16,2026-09-06T13:43:41+00:00,0.2.0,mnist
syclnn,1024,generic,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,double,,,,,,,,,,,,,,3,8.370495792877584,8.404151853893275,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,c7b5005e728b,95b7e6b0e9a4,68.1907369381702,0.0528348071675282,784-1024-1024-10,True,68.55622584366938,train,60000,"{""blas"": ""generic""}",,,,,,,,,,,,,,,,,,,,,875.1940361597447,1,68.4047031895,877.1326707431704,0.8606074688904155,,,16,2026-09-06T13:55:18+00:00,0.2.0,mnist
syclnn,256,mklcpu,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,28.161541147954416,28.528938865548472,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,bfea3ebf40fe,57.89303578299346,0.044760412667528726,784-512-256-10,True,5.129173834667502,train,60000,"{""blas"": ""mklcpu""}",,,,,,,,,,,,,,,,,,,,,11697.790313610903,1,4.9640031055,12087.019029766801,45.81634539497604,,1,1,2026-09-06T09:34:30+00:00,0.2.0,mnist-512-256
syclnn,256,mklcpu,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,36.36213896989077,36.836522342384086,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,8695215069e7,57.89303578299346,0.1634633376658403,784-512-256-10,True,3.9724131773327827,train,60000,"{""blas"": ""mklcpu""}",,,,,,,,,,,,,,,,,,,,,15104.169007989774,1,3.928046483,15274.76832559672,59.15799528129328,,2,2,2026-09-06T09:35:14+00:00,0.2.0,mnist-512-256
syclnn,256,mklcpu,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,62.88859903956542,63.70904873116557,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,47493d0e1560,57.89303578299346,0.012268635999741484,784-512-256-10,True,2.296846204335452,train,60000,"{""blas"": ""mklcpu""}",,,,,,,,,,,,,,,,,,,,,26122.776477913914,1,2.2083945935,27169.05763879285,102.3142078718295,,4,4,2026-09-06T09:35:39+00:00,0.2.0,mnist-512-256
syclnn,256,mklcpu,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,103.12626664753454,104.47166016812503,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,05d9217be8f2,57.89303578299346,0.008835358666450022,784-512-256-10,True,1.4006658506671859,train,60000,"{""blas"": ""mklcpu""}",,,,,,,,,,,,,,,,,,,,,42836.76936324243,1,1.3133464645,45684.822414961476,167.7773466726995,,8,8,2026-09-06T09:35:56+00:00,0.2.0,mnist-512-256
syclnn,256,mklcpu,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,125.03924884033307,126.67052087875808,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,ec6778066290,57.89303578299346,0.024281375499413116,784-512-256-10,True,1.155200797666718,train,60000,"{""blas"": ""mklcpu""}",,,,,,,,,,,,,,,,,,,,,51939.02230779998,1,1.067238298,56219.87152488788,203.4278373722166,,16,16,2026-09-06T09:36:10+00:00,0.2.0,mnist-512-256
syclnn,256,mklcpu,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,115.79218922495689,117.30282338425106,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,8b2f37af1f48,57.89303578299346,0.006925829999090638,784-512-256-10,True,1.2474540896655526,train,60000,"{""blas"": ""mklcpu""}",,,,,,,,,,,,,,,,,,,,,48097.962479794536,1,1.166827367,51421.48847113902,188.38368637919527,,32,32,2026-09-06T09:36:25+00:00,0.2.0,mnist-512-256
syclnn,256,netlib,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,28.21187431390264,28.579928682004265,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,0453e6f5735c,57.89303578299346,0.1500197471662723,784-512-256-10,True,5.120022809998773,train,60000,"{""blas"": ""netlib""}",,,,,,,,,,,,,,,,,,,,,11718.697792288622,1,4.9401299565,12145.429478237655,45.898233019797104,,1,1,2026-09-06T09:37:19+00:00,0.2.0,mnist-512-256
syclnn,256,netlib,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,36.386370171856846,36.861069666548524,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,a6e0a9cd6608,57.89303578299346,0.1912668636662902,784-512-256-10,True,3.9697677816657233,train,60000,"{""blas"": ""netlib""}",,,,,,,,,,,,,,,,,,,,,15114.234207126308,1,3.9107217184999996,15342.436593267408,59.19741731124471,,2,2,2026-09-06T09:38:03+00:00,0.2.0,mnist-512-256
syclnn,256,netlib,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,65.91687420513553,66.77683101668455,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,c90f80588943,57.89303578299346,0.03031496716721449,784-512-256-10,True,2.1913272093346072,train,60000,"{""blas"": ""netlib""}",,,,,,,,,,,,,,,,,,,,,27380.66672307642,1,2.1249818135,28235.53576732764,107.24094466538266,,4,4,2026-09-06T09:38:28+00:00,0.2.0,mnist-512-256
syclnn,256,netlib,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,103.01202210547542,104.35592518263529,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,361a11b00ebc,57.89303578299346,0.00898941783331475,784-512-256-10,True,1.4022192463332128,train,60000,"{""blas"": ""netlib""}",,,,,,,,,,,,,,,,,,,,,42789.31426515455,1,1.3137177465,45671.91100207916,167.5914808718553,,8,8,2026-09-06T09:38:44+00:00,0.2.0,mnist-512-256
syclnn,256,netlib,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,129.480272862466,131.16948285538504,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,638630e6c9e3,57.89303578299346,0.0038327761673524474,784-512-256-10,True,1.1155787426663057,train,60000,"{""blas"": ""netlib""}",,,,,,,,,,,,,,,,,,,,,53783.74264876731,1,1.0319388135,58142.98213718656,210.6529920410053,,16,16,2026-09-06T09:38:58+00:00,0.2.0,mnist-512-256
syclnn,256,netlib,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,3,114.43675696692962,115.92970804860613,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,b9680eea09cf,57.89303578299346,0.018957937665012192,784-512-256-10,True,1.2622294080016825,train,60000,"{""blas"": ""netlib""}",,,,,,,,,,,,,,,,,,,,,47534.94065313365,1,1.1691224894999999,51320.542149232184,186.1785175581068,,32,32,2026-09-06T09:39:13+00:00,0.2.0,mnist-512-256
syclnn,32,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,17.999592899889592,19.458491332555187,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,662e1d07c501,12.141714285714286,0.006005883751640795,256-256-256-16,True,0.6189068545027112,train,16384,{},,,,,,,,,,,,,,,,,,,,,26472.481086292813,1,0.608310174,26933.628106637585,827.2650339466504,,,16,2026-09-06T10:30:12+00:00,0.2.0,sweep-w256-d2-b32
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,78.89888588006414,80.12712645317546,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,dbf23ca69a67,36.136054421768705,0.004226058001222555,256-256-256-16,True,0.14119428049889393,train,16384,{},,,,,,,,,,,,,,,,,,,,,116038.694641943,1,0.129714784,126307.88484371989,453.27615094508985,,,16,2026-09-06T10:30:14+00:00,0.2.0,sweep-w256-d2-b256
syclnn,4096,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,170.31337404677691,171.4709995315234,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,e8cce6a06da0,49.1425267418329,0.0007410087491734885,256-256-256-16,True,0.06540925800072728,train,16384,{},,,,,,,,,,,,,,,,,,,,,250484.41919059574,1,0.055756905,293847.01320849854,61.15342265395404,,,16,2026-09-06T10:30:15+00:00,0.2.0,sweep-w256-d2-b4096
syclnn,32,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,20.929702341477803,22.479053656541563,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,a02e9fb1539f,12.486103542234332,0.027942985250774655,256-256-256-256-256-16,True,1.1478889149984752,train,16384,{},,,,,,,,,,,,,,,,,,,,,14273.158130481435,1,1.138415912,14391.928140934138,446.03619157754486,,,16,2026-09-06T10:30:24+00:00,0.2.0,sweep-w256-d4-b32
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,89.1399652762246,90.40735303363113,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,76a3d861aed4,39.36769759450172,0.005352472498998395,256-256-256-256-256-16,True,0.26951966200067545,train,16384,{},,,,,,,,,,,,,,,,,,,,,60789.62803077031,1,0.252664226,64844.95355507907,237.45948449519653,,,16,2026-09-06T10:30:26+00:00,0.2.0,sweep-w256-d4-b256
syclnn,4096,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,180.68954382147746,181.81124409537136,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,31c982bd0b3e,55.317941753432926,0.0074204162519890815,256-256-256-256-256-16,True,0.13296272049774416,train,16384,{},,,,,,,,,,,,,,,,,,,,,123222.50882553183,1,0.123031692,133168.93991834234,30.083620318733356,,,16,2026-09-06T10:30:28+00:00,0.2.0,sweep-w256-d4-b4096
syclnn,32,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,51.29257286099763,54.843516297106284,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,6a4720b25404,14.522554042234162,0.011809217252448434,256-1024-1024-16,True,2.375971611996647,train,16384,{},,,,,,,,,,,,,,,,,,,,,6895.705284219162,1,2.368711788,6916.839812678806,215.49079013184883,,,16,2026-09-06T10:30:46+00:00,0.2.0,sweep-w1024-d2-b32
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,165.14927978224463,166.89920469788132,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,c0fce6966b6a,70.56709168184578,0.023999387502044556,256-1024-1024-16,True,0.7379365939996205,train,16384,{},,,,,,,,,,,,,,,,,,,,,22202.449550846402,1,0.725117045,22594.97292606051,86.72831855799376,,,16,2026-09-06T10:30:52+00:00,0.2.0,sweep-w1024-d2-b256
syclnn,4096,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,252.23300006275704,252.92496644108448,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,b29c4a978c5b,146.05592208608232,0.009293234999859123,256-1024-1024-16,True,0.48316317450007773,train,16384,{},,,,,,,,,,,,,,,,,,,,,33909.86909743753,1,0.465446686,35200.59438128645,8.278776635116584,,,16,2026-09-06T10:30:56+00:00,0.2.0,sweep-w1024-d2-b4096
syclnn,32,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,61.94607962459261,66.02564610075497,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,9fde37a685cb,14.855026354527755,0.010655167750883265,256-1024-1024-1024-1024-16,True,5.295381551502942,train,16384,{},,,,,,,,,,,,,,,,,,,,,3094.016897677538,1,5.298651883,3092.107268372513,96.68802805242306,,,16,2026-09-06T10:31:36+00:00,0.2.0,sweep-w1024-d4-b32
syclnn,256,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,200.6629542475171,202.6033177273329,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,50556ba4dd19,79.17792963806632,0.057461350750600104,256-1024-1024-1024-1024-16,True,1.6347219070012216,train,16384,{},,,,,,,,,,,,,,,,,,,,,10022.49980857922,1,1.612402455,10161.234838854174,39.150389877262576,,,16,2026-09-06T10:31:49+00:00,0.2.0,sweep-w1024-d4-b256
syclnn,4096,auto,True,Clang 22.1.0 /opt/sycl/bin/clang++,AMD Ryzen Threadripper 2950X 16-Core Processor ,cpu,2026.21.6.0.17_160000,float,,,,,,,,,,,,,,2,256.20846772705534,256.75796412278316,7d2a071c4c34ad3209aec7f92f64895d8344121c,v0.2.0-9-gda3d659,,,,06c179eb2eec,e3b682d980f8,188.48139780087362,0.025743953499841155,256-1024-1024-1024-1024-16,True,1.2803172749991063,train,16384,{},,,,,,,,,,,,,,,,,,,,,12796.82803624706,1,1.220943338,13419.132149767296,3.12422559478688,,,16,2026-09-06T10:32:00+00:00,0.2.0,sweep-w1024-d4-b4096
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,0.013943607251167077,0.017231964497410057,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,,51.0,2.0,ws-amd,3c5a922f0dd2,1.2191103789126854,0.0001278229989111427,17-4-1,True,0.0026323174010030926,train,124,"{""memory"": ""shared""}",,,,,,,,,,,,,,,,,,,,,47106.781253942834,1,0.00253877,48842.54973865297,1519.5735888368656,,,32,2026-09-05T05:33:41+00:00,0.2.0,monk
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,1.3828456346233504,1.5078827289678873,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,18.438849669182673,92.0,70.0,ws-amd,c3200a64b601,6.563354603463993,0.001128459701430988,12-64-64-3,True,0.02082661960157566,train,1000,"{""memory"": ""shared""}",,,,,,,,,,,,,,,,,,,,,48015.473424421885,1,0.0212715605,47011.125488419144,1200.3868356105472,,,32,2026-09-05T05:33:42+00:00,0.2.0,cup
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,123.48320648236619,125.09417826776907,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,1395.5001113773906,132.50943396226415,92.83018867924528,ws-amd,5291c2b36125,57.89303578299346,0.003063227670887958,784-512-256-10,True,1.1697577679976046,train,60000,"{""memory"": ""shared""}",,,,,,,,,,,,,,,,,,,,,51292.670706267854,1,1.097125498,54688.36528672128,200.8962935995491,,,32,2026-09-05T05:33:55+00:00,0.2.0,mnist-512-256
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,0.01851699004546655,0.022883900077985034,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,,26.0,2.0,ws-amd,2181f4030a8c,1.2191103789126854,0.00023993700160644953,17-4-1,True,0.001982179604237899,train,124,"{""loss_reduction"": false}",,,,,,,,,,,,,,,,,,,,,62557.39880225185,1,0.001925535,64397.68687663429,2017.9806065242533,,,32,2026-09-05T05:33:56+00:00,0.2.0,monk
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,1.6119798402555836,1.7577352812975824,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,14.741399462756817,73.5,54.5,ws-amd,c7b162076954,6.563354603463993,0.00011286800145171583,12-64-64-3,True,0.01786622839863412,train,1000,"{""loss_reduction"": false}",,,,,,,,,,,,,,,,,,,,,55971.52223109665,1,0.017682271,56553.821621668394,1399.2880557774163,,,32,2026-09-05T05:33:56+00:00,0.2.0,cup
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,568.8807170382813,576.3023803600814,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,260.6778151211329,124.0909090909091,70.72727272727273,ws-amd,8aa4299c3cbb,57.89303578299346,0.001909856170338231,784-512-256-10,True,0.25391164733446203,train,60000,"{""loss_reduction"": false}",,,,,,,,,,,,,,,,,,,,,236302.66917596626,1,0.19656529,305242.0902998693,925.5187876058679,,,32,2026-09-05T05:34:00+00:00,0.2.0,mnist-512-256
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,0.018864652633092966,0.023313552839938342,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,,51.0,1.0,ws-amd,7b169a22c343,1.2191103789126854,0.00011012900213245268,17-4-1,True,0.0019456493959296496,train,124,"{""bias_gemv"": false}",,,,,,,,,,,,,,,,,,,,,63731.93457126002,1,0.00189491,65438.46409592012,2055.86885713742,,,32,2026-09-05T05:34:00+00:00,0.2.0,monk
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,1.7731524112091248,1.933481098501822,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,18.147317743772874,90.5,67.0,ws-amd,bd54f372b6d0,6.563354603463993,2.287899842485716e-05,12-64-64-3,True,0.016242258599959314,train,1000,"{""bias_gemv"": false}",,,,,,,,,,,,,,,,,,,,,61567.792055872385,1,0.0160966115,62124.876406441195,1539.1948013968097,,,32,2026-09-05T05:34:01+00:00,0.2.0,cup
syclnn,256,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,3,593.2277178919854,600.9670141336927,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,273.8681164748705,126.54545454545455,72.9090909090909,ws-amd,c76e1c5376fa,57.89303578299346,0.0013124515001739778,784-512-256-10,True,0.24349071299851252,train,60000,"{""bias_gemv"": false}",,,,,,,,,,,,,,,,,,,,,246415.9690573765,1,0.187871356,319367.4718566464,965.1292121413912,,,32,2026-09-05T05:34:04+00:00,0.2.0,mnist-512-256
syclnn,40,auto,True,AdaptiveCpp 25.10.0 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp / host Clang 18.1.3 $HOME/.local/opt/fnn-rocm/acpp/bin/acpp,AMD Radeon RX 7900 XTX,gpu,70253211,float,,,,,,,,,,,,,,5,0.016717242587272748,0.02065971348514309,3cfc82443213ebd19ce89f8affa8d16f4483c7b8,v0.2.0-9-gda3d659,,52.0,2.0,ws-amd,bc90e17f9aa7,1.2191103789126854,8.984799787867823e-05,17-4-1,True,0.0021955773991066962,train,124,"{""direct_input"": false}",,,,,,,,,,,,,,,,,,,,,56477.17090294848,1,0.0021261895000000003,58320.29553339436,1821.8442226757572,,,32,2026-09-05T05:34:05+00:00,0.2.0,monk
